"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 05 13:27:24 IST 2025","Fri Dec 05 13:27:31 IST 2025","6474","chromium","DashboardPageTest.spec.js","Dashboard Tests","","","Create Dashboard",""
"passed","Tue Oct 28 10:59:37 IST 2025","Tue Oct 28 10:59:38 IST 2025","885","chromium","DashboardPageTest.spec.js","Dashboard Page Test","","","Verify Create Dashboard",""
"failed","Mon Oct 27 15:47:54 IST 2025","Mon Oct 27 15:47:54 IST 2025","4","chromium","DashboardPageTest.spec.js","","","","Verify Delete Dashboard",""
"passed","Fri Dec 05 13:27:32 IST 2025","Fri Dec 05 13:27:36 IST 2025","3997","chromium","DashboardPageTest.spec.js","Dashboard Tests","","","Delete Dashboard",""
"passed","Tue Oct 28 10:59:43 IST 2025","Tue Oct 28 10:59:46 IST 2025","3636","chromium","DashboardPageTest.spec.js","Dashboard Page Test","","","Verify Delete Dashboard",""
"passed","Fri Dec 05 13:27:24 IST 2025","Fri Dec 05 13:27:29 IST 2025","5083","chromium","LoginPageTest.spec.js","","","","User can login successfully",""
"passed","Mon Oct 27 15:47:47 IST 2025","Mon Oct 27 15:47:53 IST 2025","6197","chromium","DashboardPageTest.spec.js","","","","Create dashboard: Automation Dashboard:",""
